topology,wins_predictive,ties,losses,win_rate_%
abilene,11,20,5,30.6
cernet,0,34,2,0.0
ebone,0,35,1,0.0
geant,6,30,0,16.7
germany50,14,22,0,38.9
sprintlink,12,24,0,33.3
tiscali,1,35,0,2.8
vtlwavenet2011,0,36,0,0.0
